student_id,name,university,faculty,year_of_study,average_mark,attendance,failed_modules,missed_assignments
NSFAS005066,Lerato Mhlongo,North-West University,Education,1,56.49,,0,1
NSFAS005067,Thabo Mokoena,University of KwaZulu-Natal,Science,1,65.08,78.0,1,0
NSFAS005068,Busisiwe Mahlangu,University of Cape Town,Science,4,40.0,30.0,4,3
NSFAS005069,Nokuthula Khumalo,University of Stellenbosch,Engineering,4,33.73,54.0,1,3
NSFAS005070,Nokuthula Mokoena,University of Cape Town,Law,3,40.0,33.0,2,1
NSFAS005071,Nokuthula Zulu,University of the Witwatersrand,Engineering,4,66.76,57.0,1,1
NSFAS005072,Lerato Nkosi,University of Cape Town,Arts,2,60.59,62.0,1,2
NSFAS005073,Mpho Mhlongo,University of Stellenbosch,Engineering,2,57.86,73.0,1,1
NSFAS005074,Lerato Mokoena,University of Johannesburg,Commerce,1,51.03,64.0,1,1
NSFAS005075,Sibusiso Ngcobo,University of the Witwatersrand,Education,1,40.0,28.0,4,2
NSFAS005076,Zanele Mhlongo,University of Johannesburg,Education,2,66.56,83.0,1,3
NSFAS005077,Sipho Mhlongo,University of Pretoria,Arts,4,54.05,,0,1
NSFAS005078,Mpho Khumalo,University of the Free State,Education,3,49.0,33.0,4,3
NSFAS005079,Nokuthula Mhlongo,University of Pretoria,Commerce,3,75.0,90.0,0,1
NSFAS005080,Nomsa Mkhize,University of KwaZulu-Natal,Commerce,1,40.81,50.0,4,2
NSFAS005081,Kagiso Mthembu,University of the Free State,Engineering,1,65.15,83.0,1,5
NSFAS005082,Kagiso Mabaso,University of Cape Town,Engineering,3,40.0,55.0,1,1
NSFAS005083,Nomsa Mthethwa,University of Stellenbosch,Law,1,50.26,74.0,1,3
NSFAS005084,Kagiso Mabaso,North-West University,Engineering,1,71.05,87.0,0,5
NSFAS005085,Mpho Molefe,University of Pretoria,Engineering,3,75.0,88.0,0,4
NSFAS005086,Sipho Khumalo,University of Pretoria,Science,4,40.74,21.0,2,5
NSFAS005087,Sipho Mabaso,University of Pretoria,Science,2,40.0,57.0,3,1
NSFAS005088,Nomsa Mthembu,University of Cape Town,Arts,4,75.0,87.0,0,5
NSFAS005089,Nokuthula Molefe,University of Johannesburg,Engineering,1,40.0,34.0,4,3
NSFAS005090,Thabo Dlamini,North-West University,Commerce,4,75.0,84.0,1,3
NSFAS005091,Themba Mthembu,University of KwaZulu-Natal,Engineering,2,70.44,76.0,0,1
NSFAS005092,Lerato Mthethwa,University of the Witwatersrand,Engineering,4,57.8,85.0,0,2
NSFAS005093,Mpho Dlamini,University of the Witwatersrand,Science,1,40.0,39.0,1,1
NSFAS005094,Zanele Dlamini,University of Pretoria,Commerce,2,54.68,62.0,1,2
NSFAS005095,Thabo Zulu,University of the Witwatersrand,Commerce,1,75.0,76.0,1,2
NSFAS005096,Lerato Mthethwa,University of Johannesburg,Science,2,47.14,48.0,2,4
NSFAS005097,Busisiwe Mokoena,University of Pretoria,Education,4,68.22,61.0,0,0
NSFAS005098,Sibusiso Mahlangu,University of the Free State,Arts,1,61.47,65.0,1,4
NSFAS005099,Lerato Mthembu,University of Stellenbosch,Commerce,4,64.89,65.0,0,1
NSFAS005100,Busisiwe Dlamini,University of Pretoria,Education,4,40.0,49.0,3,5
NSFAS005101,Nokuthula Mthembu,University of Johannesburg,Science,1,75.0,77.0,0,2
NSFAS005102,Phumzile Dlamini,University of the Witwatersrand,Commerce,4,40.0,22.0,4,1
NSFAS005103,Lerato Mthethwa,University of Stellenbosch,Law,2,64.63,63.0,0,5
NSFAS005104,Sipho Dlamini,University of Cape Town,Law,3,43.23,50.0,3,3
NSFAS005105,Busisiwe Zulu,University of Johannesburg,Science,1,75.0,85.0,1,4
NSFAS005106,Tshepo Molefe,University of the Witwatersrand,Education,1,49.62,46.0,4,2
NSFAS005107,Sipho Molefe,North-West University,Arts,4,50.19,70.0,0,2
NSFAS005108,Busisiwe Mkhize,University of KwaZulu-Natal,Arts,2,30.0,41.0,3,2
NSFAS005109,Thabo Dlamini,University of Johannesburg,Law,4,75.0,75.0,1,5
NSFAS005110,Lindiwe Mthethwa,University of KwaZulu-Natal,Arts,2,42.98,42.0,3,2
NSFAS005111,Andile Molefe,University of Stellenbosch,Commerce,1,56.49,56.0,1,2
NSFAS005112,Mpho Mthethwa,University of Johannesburg,Arts,1,75.0,78.0,1,1
NSFAS005113,Sibusiso Mahlangu,University of KwaZulu-Natal,Commerce,1,30.0,29.0,3,5
NSFAS005114,Themba Mthethwa,University of Johannesburg,Engineering,1,49.0,40.0,2,2
NSFAS005115,Busisiwe Molefe,University of Cape Town,Arts,2,40.0,31.0,2,0
NSFAS005116,Busisiwe Zulu,University of the Witwatersrand,Law,1,40.0,59.0,4,2
NSFAS005117,Thabo Molefe,North-West University,Law,3,40.0,28.0,3,4
NSFAS005118,Nokuthula Mkhize,University of the Witwatersrand,Education,2,75.0,79.0,1,2
NSFAS005119,Sipho Mkhize,University of KwaZulu-Natal,Engineering,1,30.0,46.0,3,1
NSFAS005120,Busisiwe Mthethwa,University of Johannesburg,Commerce,4,55.36,84.0,1,3
NSFAS005121,Nokuthula Mthethwa,University of the Witwatersrand,Science,2,55.84,60.0,1,0
NSFAS005122,Kagiso Zulu,North-West University,Education,3,40.27,32.0,2,4
NSFAS005123,Sipho Mthembu,University of Pretoria,Arts,1,61.31,64.0,1,2
NSFAS005124,Nomsa Nkosi,University of Pretoria,Arts,2,75.0,79.0,1,4
NSFAS005125,Phumzile Dlamini,University of the Witwatersrand,Law,2,55.19,68.0,0,0
NSFAS005126,Nomsa Mokoena,University of Pretoria,Commerce,4,75.0,94.0,0,5
NSFAS005127,Lindiwe Molefe,University of Stellenbosch,Education,4,60.84,67.0,1,5
NSFAS005128,Andile Khumalo,University of Cape Town,Education,4,40.0,46.0,3,3
NSFAS005129,Kagiso Khumalo,University of the Free State,Commerce,4,75.0,92.0,0,1
NSFAS005130,Zanele Mokoena,University of Cape Town,Law,3,40.0,62.0,1,4
NSFAS005131,Zanele Mahlangu,University of KwaZulu-Natal,Arts,4,65.41,73.0,0,0
NSFAS005132,Nomsa Mahlangu,University of the Free State,Law,3,75.0,78.0,0,5
NSFAS005133,Mpho Mkhize,University of Johannesburg,Engineering,2,49.0,59.0,3,3
NSFAS005134,Sibusiso Mthethwa,University of the Free State,Education,4,75.0,94.0,1,4
NSFAS005135,Busisiwe Nkosi,University of Johannesburg,Science,4,75.0,95.0,0,2
NSFAS005136,Busisiwe Dlamini,University of KwaZulu-Natal,Science,4,40.0,50.0,1,3
NSFAS005137,Tshepo Mabaso,University of Johannesburg,Commerce,3,40.0,42.0,1,0
NSFAS005138,Lerato Mokoena,University of Cape Town,Commerce,4,42.28,53.0,1,0
NSFAS005139,Nomsa Khumalo,University of Pretoria,Law,4,40.0,37.0,1,3
NSFAS005140,Themba Zulu,University of KwaZulu-Natal,Education,1,40.0,47.0,3,4
NSFAS005141,Andile Mkhize,University of Stellenbosch,Arts,4,55.6,78.0,1,1
NSFAS005142,Sipho Mokoena,University of the Free State,Education,2,40.69,20.0,3,4
NSFAS005143,Nomsa Mokoena,University of Johannesburg,Education,4,54.65,60.0,0,4
NSFAS005144,Sibusiso Nkosi,University of Cape Town,Engineering,4,30.19,29.0,2,2
NSFAS005145,Andile Dlamini,University of KwaZulu-Natal,Engineering,4,75.0,95.0,1,3
NSFAS005146,Nomsa Mahlangu,University of the Free State,Law,4,56.93,81.0,1,0
NSFAS005147,Sipho Dlamini,University of Cape Town,Arts,4,75.0,87.0,1,5
NSFAS005148,Nokuthula Khumalo,University of the Free State,Arts,3,57.68,70.0,0,1
NSFAS005149,Busisiwe Mokoena,University of Johannesburg,Education,2,63.27,77.0,0,1
NSFAS005150,Tshepo Khumalo,University of the Free State,Science,4,30.0,57.0,2,2
NSFAS005151,Sipho Mabaso,University of the Free State,Education,1,40.0,57.0,4,1
NSFAS005152,Thabo Mabaso,University of Stellenbosch,Science,1,30.0,23.0,2,3
NSFAS005153,Zanele Mkhize,University of KwaZulu-Natal,Education,1,40.0,25.0,3,3
NSFAS005154,Kagiso Mkhize,University of Cape Town,Education,1,75.0,81.0,1,1
NSFAS005155,Tshepo Mthethwa,University of the Witwatersrand,Arts,2,40.0,49.0,2,0
NSFAS005156,Sibusiso Mthembu,University of Stellenbosch,Arts,1,40.0,54.0,4,1
NSFAS005157,Zanele Dlamini,University of KwaZulu-Natal,Engineering,2,40.0,37.0,3,5
NSFAS005158,Kagiso Mthembu,University of Johannesburg,Engineering,3,75.0,95.0,1,5
NSFAS005159,Tshepo Mkhize,University of the Free State,Arts,4,40.31,,4,5
NSFAS005160,Kagiso Ngcobo,University of Stellenbosch,Engineering,3,49.0,40.0,3,4
NSFAS005161,Phumzile Dlamini,North-West University,Arts,4,75.0,79.0,1,3
NSFAS005162,Mpho Mokoena,University of Pretoria,Law,3,48.81,32.0,4,5
NSFAS005163,Tshepo Mthethwa,University of Johannesburg,Arts,3,53.82,69.0,1,3
NSFAS005164,Themba Nkosi,University of the Free State,Education,3,68.53,65.0,0,0
NSFAS005165,Lindiwe Mthethwa,North-West University,Commerce,3,49.0,38.0,3,2
NSFAS005166,Sipho Nkosi,University of the Free State,Science,2,48.69,23.0,1,3
NSFAS005167,Thabo Dlamini,University of Stellenbosch,Commerce,3,34.69,20.0,4,0
NSFAS005168,Lindiwe Mokoena,University of Stellenbosch,Science,3,30.0,42.0,2,1
NSFAS005169,Andile Mthethwa,University of Pretoria,Law,3,93.73,84.0,1,4
NSFAS005170,Mpho Mhlongo,University of Pretoria,Arts,3,48.16,41.0,2,5
NSFAS005171,Phumzile Molefe,North-West University,Engineering,4,40.89,50.0,4,4
NSFAS005172,Andile Mthethwa,North-West University,Education,4,49.0,23.0,3,0
NSFAS005173,Kagiso Dlamini,University of the Free State,Science,1,40.0,44.0,2,4
NSFAS005174,Tshepo Molefe,University of Pretoria,Education,1,75.0,88.0,1,2
NSFAS005175,Tshepo Molefe,University of KwaZulu-Natal,Science,1,47.2,62.0,0,0
NSFAS005176,Tshepo Khumalo,University of KwaZulu-Natal,Education,1,75.0,86.0,0,1
NSFAS005177,Busisiwe Mokoena,University of KwaZulu-Natal,Science,4,60.63,73.0,1,2
NSFAS005178,Themba Ngcobo,University of the Free State,Arts,1,52.95,71.0,1,1
NSFAS005179,Thabo Ngcobo,University of Johannesburg,Education,1,40.0,30.0,4,3
NSFAS005180,Busisiwe Mhlongo,North-West University,Science,2,80.7,75.0,1,3
NSFAS005181,Sipho Dlamini,North-West University,Commerce,1,46.39,61.0,0,0
NSFAS005182,Nomsa Khumalo,University of KwaZulu-Natal,Science,4,68.02,60.0,0,5
NSFAS005183,Busisiwe Nkosi,University of KwaZulu-Natal,Law,4,40.0,54.0,2,2
NSFAS005184,Zanele Mhlongo,University of KwaZulu-Natal,Education,1,45.05,30.0,2,5
NSFAS005185,Tshepo Molefe,University of Cape Town,Science,4,56.33,77.0,1,4
NSFAS005186,Sipho Dlamini,North-West University,Arts,3,40.0,48.0,2,4
NSFAS005187,Sipho Mkhize,University of the Witwatersrand,Law,2,75.0,93.0,0,3
NSFAS005188,Zanele Mthethwa,University of Stellenbosch,Law,3,48.31,56.0,4,4
NSFAS005189,Thabo Mthembu,University of Stellenbosch,Law,3,62.03,72.0,0,4
NSFAS005190,Themba Mkhize,University of the Witwatersrand,Engineering,3,75.0,90.0,1,0
NSFAS005191,Phumzile Mhlongo,University of Pretoria,Science,3,95.0,95.0,0,4
NSFAS005192,Mpho Ngcobo,University of Stellenbosch,Commerce,1,65.3,69.0,1,5
NSFAS005193,Themba Mthethwa,University of the Witwatersrand,Arts,4,40.0,42.0,3,0
NSFAS005194,Sipho Molefe,North-West University,Arts,4,40.0,29.0,2,0
NSFAS005195,Kagiso Mokoena,University of KwaZulu-Natal,Science,4,40.0,41.0,3,5
NSFAS005196,Tshepo Dlamini,North-West University,Education,2,56.72,85.0,1,1
NSFAS005197,Thabo Mhlongo,University of KwaZulu-Natal,Arts,1,73.15,89.0,1,1
NSFAS005198,Thabo Nkosi,University of Stellenbosch,Commerce,2,40.0,58.0,3,1
NSFAS005199,Phumzile Molefe,University of the Free State,Engineering,2,64.45,75.0,0,0
NSFAS005200,Themba Mokoena,University of KwaZulu-Natal,Commerce,4,40.0,48.0,1,5
NSFAS005201,Nomsa Mahlangu,University of the Witwatersrand,Engineering,1,72.71,93.0,0,4
NSFAS005202,Nomsa Khumalo,University of the Witwatersrand,Engineering,1,49.0,21.0,4,3
NSFAS005203,Lindiwe Nkosi,University of Stellenbosch,Education,2,64.15,79.0,1,1
NSFAS005204,Tshepo Ngcobo,University of Stellenbosch,Education,2,47.31,53.0,1,4
NSFAS005205,Zanele Mahlangu,University of Pretoria,Engineering,3,40.0,33.0,2,3
NSFAS005206,Nomsa Ngcobo,University of KwaZulu-Natal,Science,2,40.0,52.0,1,0
NSFAS005207,Themba Nkosi,North-West University,Law,3,82.7,82.0,0,0
NSFAS005208,Busisiwe Zulu,University of the Witwatersrand,Commerce,1,38.47,,3,5
NSFAS005209,Lindiwe Mahlangu,North-West University,Engineering,2,47.48,37.0,3,1
NSFAS005210,Zanele Molefe,University of KwaZulu-Natal,Law,2,65.24,73.0,0,5
NSFAS005211,Lerato Khumalo,North-West University,Education,3,61.31,69.0,0,2
NSFAS005212,Andile Mabaso,University of KwaZulu-Natal,Science,4,40.0,60.0,1,0
NSFAS005213,Kagiso Zulu,University of the Witwatersrand,Science,1,57.96,82.0,1,4
NSFAS005214,Zanele Mabaso,University of Cape Town,Arts,3,40.0,20.0,4,2
NSFAS005215,Phumzile Mthembu,University of Stellenbosch,Science,2,40.0,39.0,2,3
NSFAS005216,Lerato Khumalo,University of Pretoria,Science,2,57.75,61.0,1,2
NSFAS005217,Andile Mthembu,University of the Witwatersrand,Arts,1,40.0,51.0,1,0
NSFAS005218,Themba Dlamini,University of Stellenbosch,Education,3,40.0,48.0,2,1
NSFAS005219,Andile Mahlangu,University of Pretoria,Engineering,4,75.0,94.0,0,3
NSFAS005220,Andile Mokoena,University of Cape Town,Science,2,75.0,81.0,0,0
NSFAS005221,Kagiso Ngcobo,University of Cape Town,Engineering,3,40.0,20.0,4,2
NSFAS005222,Phumzile Mthembu,University of Cape Town,Engineering,1,59.38,57.0,4,3
NSFAS005223,Tshepo Mhlongo,University of KwaZulu-Natal,Education,2,40.0,45.0,2,3
NSFAS005224,Sipho Mkhize,University of the Free State,Law,2,56.63,81.0,0,2
NSFAS005225,Mpho Khumalo,University of the Witwatersrand,Science,2,48.14,39.0,1,0
NSFAS005226,Sibusiso Mabaso,North-West University,Engineering,1,40.0,50.0,1,2
NSFAS005227,Lerato Mahlangu,University of the Free State,Commerce,1,40.0,47.0,2,0
NSFAS005228,Sipho Mahlangu,University of Cape Town,Commerce,1,44.99,63.0,1,4
NSFAS005229,Thabo Mkhize,University of the Free State,Engineering,2,54.61,55.0,2,4
NSFAS005230,Thabo Khumalo,University of Stellenbosch,Science,2,40.0,23.0,4,1
NSFAS005231,Thabo Zulu,University of Stellenbosch,Commerce,4,40.0,36.0,3,1
NSFAS005232,Nokuthula Mhlongo,University of Stellenbosch,Arts,3,40.0,61.0,1,0
NSFAS005233,Zanele Mokoena,North-West University,Law,2,40.0,49.0,1,5
NSFAS005234,Thabo Ngcobo,University of Stellenbosch,Engineering,3,62.65,69.0,0,5
NSFAS005235,Lindiwe Mabaso,University of the Witwatersrand,Arts,4,40.0,25.0,3,0
NSFAS005236,Busisiwe Mthethwa,University of Pretoria,Commerce,4,40.0,39.0,2,0
NSFAS005237,Sibusiso Khumalo,University of Johannesburg,Arts,4,52.84,,1,0
NSFAS005238,Mpho Zulu,University of the Free State,Law,1,40.0,41.0,2,3
NSFAS005239,Zanele Mokoena,University of the Witwatersrand,Science,1,81.62,77.0,0,1
NSFAS005240,Thabo Mhlongo,University of Stellenbosch,Science,4,51.69,55.0,4,5
NSFAS005241,Nomsa Mabaso,University of Pretoria,Law,1,43.72,51.0,1,5
NSFAS005242,Nomsa Mabaso,University of the Witwatersrand,Arts,1,50.04,76.0,1,2
NSFAS005243,Sipho Mokoena,University of KwaZulu-Natal,Education,2,57.67,62.0,1,5
NSFAS005244,Thabo Mthembu,University of Cape Town,Science,4,74.7,84.0,1,0
NSFAS005245,Nomsa Molefe,University of Johannesburg,Arts,2,30.0,50.0,4,5
NSFAS005246,Kagiso Mkhize,North-West University,Education,3,45.28,20.0,1,4
NSFAS005247,Mpho Zulu,University of Cape Town,Arts,2,75.0,83.0,1,0
NSFAS005248,Nokuthula Khumalo,University of Pretoria,Law,3,71.67,75.0,0,2
NSFAS005249,Sipho Khumalo,University of Stellenbosch,Science,4,75.0,88.0,0,2
NSFAS005250,Mpho Mthethwa,University of the Free State,Commerce,4,63.44,65.0,1,3
NSFAS005251,Sibusiso Mabaso,University of Pretoria,Commerce,2,30.0,29.0,3,0
NSFAS005252,Sipho Mthembu,University of Pretoria,Science,1,62.32,62.0,0,1
NSFAS005253,Sipho Molefe,University of Pretoria,Science,4,52.84,85.0,0,4
NSFAS005254,Mpho Mahlangu,University of the Free State,Arts,3,61.39,83.0,1,5
NSFAS005255,Sibusiso Zulu,University of Cape Town,Education,2,44.36,46.0,3,1
NSFAS005256,Themba Ngcobo,North-West University,Law,2,43.44,60.0,2,2
NSFAS005257,Phumzile Khumalo,University of Cape Town,Commerce,4,53.03,57.0,2,3
NSFAS005258,Phumzile Zulu,University of the Free State,Education,2,30.0,25.0,4,5
NSFAS005259,Zanele Mkhize,University of KwaZulu-Natal,Science,4,75.0,81.0,0,2
NSFAS005260,Sipho Khumalo,University of Stellenbosch,Law,2,49.0,57.0,4,1
NSFAS005261,Sibusiso Mthembu,North-West University,Education,2,40.0,44.0,3,1
NSFAS005262,Sibusiso Nkosi,University of Johannesburg,Science,2,45.81,62.0,1,4
NSFAS005263,Kagiso Mabaso,University of Cape Town,Law,4,75.0,95.0,0,5
NSFAS005264,Mpho Mahlangu,University of Cape Town,Engineering,1,75.0,88.0,0,4
NSFAS005265,Nokuthula Mahlangu,University of Cape Town,Law,4,75.0,82.0,0,1
NSFAS005266,Thabo Molefe,University of Stellenbosch,Law,2,75.0,80.0,1,3
NSFAS005267,Nokuthula Mabaso,University of Pretoria,Engineering,1,53.29,73.0,1,0
NSFAS005268,Themba Mhlongo,University of Johannesburg,Science,2,40.0,24.0,4,1
NSFAS005269,Mpho Ngcobo,University of KwaZulu-Natal,Education,2,59.54,76.0,0,5
NSFAS005270,Themba Molefe,University of Stellenbosch,Science,4,75.0,77.0,0,5
NSFAS005271,Mpho Zulu,University of KwaZulu-Natal,Law,4,75.0,89.0,1,5
NSFAS005272,Andile Zulu,University of Stellenbosch,Commerce,2,40.0,20.0,4,2
NSFAS005273,Zanele Nkosi,University of Stellenbosch,Law,4,51.89,78.0,0,3
NSFAS005274,Sibusiso Mokoena,University of the Free State,Science,3,55.93,75.0,1,4
NSFAS005275,Andile Zulu,North-West University,Law,3,55.48,81.0,0,0
NSFAS005276,Lerato Mabaso,University of Stellenbosch,Science,1,49.0,60.0,1,2
NSFAS005277,Thabo Khumalo,University of Pretoria,Engineering,1,58.14,64.0,0,4
NSFAS005278,Lindiwe Mokoena,University of KwaZulu-Natal,Engineering,2,75.0,77.0,0,3
NSFAS005279,Phumzile Nkosi,University of the Witwatersrand,Commerce,4,40.0,21.0,1,3
NSFAS005280,Lerato Mahlangu,University of the Free State,Engineering,1,40.0,48.0,2,2
NSFAS005281,Phumzile Nkosi,University of Cape Town,Commerce,4,64.94,85.0,0,0
NSFAS005282,Andile Mthethwa,University of Cape Town,Science,4,40.0,45.0,3,1
NSFAS005283,Nokuthula Ngcobo,University of Stellenbosch,Commerce,4,40.0,32.0,1,0
NSFAS005284,Themba Ngcobo,University of KwaZulu-Natal,Education,4,75.0,84.0,1,5
NSFAS005285,Zanele Mokoena,University of KwaZulu-Natal,Education,3,67.31,79.0,1,4
NSFAS005286,Andile Molefe,University of Cape Town,Education,4,40.0,41.0,3,1
NSFAS005287,Lerato Mhlongo,University of KwaZulu-Natal,Science,4,40.0,55.0,3,1
NSFAS005288,Andile Mabaso,University of Stellenbosch,Engineering,4,56.2,66.0,1,0
NSFAS005289,Sibusiso Khumalo,University of Stellenbosch,Engineering,1,74.89,94.0,1,0
NSFAS005290,Nokuthula Mhlongo,North-West University,Arts,2,30.0,45.0,1,4
NSFAS005291,Nomsa Mthembu,University of KwaZulu-Natal,Commerce,3,45.46,41.0,4,0
NSFAS005292,Kagiso Zulu,University of Stellenbosch,Law,3,40.0,28.0,4,5
NSFAS005293,Lerato Mahlangu,University of the Witwatersrand,Law,3,40.0,40.0,1,0
NSFAS005294,Lerato Dlamini,North-West University,Engineering,1,40.0,23.0,3,3
NSFAS005295,Nomsa Mthethwa,North-West University,Commerce,2,30.0,46.0,4,1
NSFAS005296,Andile Khumalo,University of Pretoria,Education,4,75.0,95.0,0,0
NSFAS005297,Zanele Dlamini,University of Cape Town,Arts,1,75.0,88.0,0,5
NSFAS005298,Mpho Mkhize,University of the Free State,Law,4,75.0,75.0,1,2
NSFAS005299,Thabo Mthethwa,University of KwaZulu-Natal,Science,4,75.0,87.0,1,2
NSFAS005300,Themba Mhlongo,University of Cape Town,Law,1,89.59,82.0,1,1
NSFAS005301,Phumzile Molefe,University of Pretoria,Science,4,43.19,,4,4
NSFAS005302,Lindiwe Khumalo,University of the Free State,Law,1,75.0,89.0,1,0
NSFAS005303,Mpho Ngcobo,North-West University,Arts,1,40.0,59.0,3,1
NSFAS005304,Nokuthula Mkhize,University of Stellenbosch,Arts,1,49.0,51.0,4,2
NSFAS005305,Lerato Nkosi,University of the Free State,Education,3,75.0,95.0,1,3
NSFAS005306,Lindiwe Dlamini,University of Pretoria,Arts,3,40.0,63.0,4,5
NSFAS005307,Sipho Mkhize,University of Stellenbosch,Engineering,4,75.0,89.0,1,0
NSFAS005308,Andile Mokoena,University of Johannesburg,Engineering,1,75.0,91.0,0,3
NSFAS005309,Zanele Mkhize,University of the Witwatersrand,Engineering,4,73.86,76.0,1,2
NSFAS005310,Andile Mkhize,University of Pretoria,Engineering,2,75.0,92.0,0,3
NSFAS005311,Nokuthula Mhlongo,University of Stellenbosch,Education,1,75.0,87.0,0,0
NSFAS005312,Nokuthula Dlamini,University of the Witwatersrand,Science,4,30.0,20.0,1,3
NSFAS005313,Andile Molefe,University of KwaZulu-Natal,Commerce,1,68.9,68.0,0,4
NSFAS005314,Sipho Ngcobo,University of Cape Town,Arts,1,44.66,40.0,2,2
NSFAS005315,Sibusiso Mahlangu,University of Cape Town,Commerce,4,56.11,80.0,1,2
NSFAS005316,Sipho Mthethwa,University of Cape Town,Engineering,1,40.0,61.0,1,4
NSFAS005317,Nokuthula Molefe,University of Cape Town,Education,3,61.36,70.0,1,4
NSFAS005318,Sibusiso Mhlongo,North-West University,Science,3,30.0,46.0,4,1
NSFAS005319,Themba Mahlangu,University of Stellenbosch,Law,1,72.98,86.0,0,2
NSFAS005320,Sipho Mabaso,University of Pretoria,Commerce,2,40.0,25.0,3,3
NSFAS005321,Zanele Nkosi,University of the Witwatersrand,Law,2,40.0,43.0,1,4
NSFAS005322,Themba Mthembu,University of Cape Town,Commerce,3,49.0,28.0,2,3
NSFAS005323,Nomsa Mhlongo,University of the Witwatersrand,Arts,3,55.42,72.0,0,4
NSFAS005324,Nokuthula Ngcobo,University of KwaZulu-Natal,Engineering,1,75.0,94.0,1,0
NSFAS005325,Busisiwe Nkosi,University of the Free State,Arts,1,48.86,36.0,1,2
NSFAS005326,Tshepo Mthethwa,University of KwaZulu-Natal,Science,2,45.99,41.0,2,3
NSFAS005327,Sipho Khumalo,University of the Free State,Engineering,4,77.0,90.0,0,0
NSFAS005328,Kagiso Mabaso,North-West University,Engineering,3,30.0,30.0,4,2
NSFAS005329,Phumzile Mthembu,University of Cape Town,Education,4,56.76,65.0,0,4
NSFAS005330,Tshepo Ngcobo,University of Pretoria,Education,4,70.09,95.0,0,0
NSFAS005331,Sipho Mabaso,University of Johannesburg,Education,3,30.0,52.0,1,1
NSFAS005332,Zanele Mahlangu,University of the Witwatersrand,Commerce,4,75.0,81.0,0,3
NSFAS005333,Thabo Molefe,University of Pretoria,Commerce,2,49.0,34.0,1,1
NSFAS005334,Andile Dlamini,University of KwaZulu-Natal,Arts,4,70.85,95.0,1,2
NSFAS005335,Sibusiso Mthethwa,University of the Witwatersrand,Science,3,40.0,52.0,1,1
NSFAS005336,Lindiwe Mabaso,University of Johannesburg,Arts,2,40.0,63.0,2,3
NSFAS005337,Lindiwe Mhlongo,University of Johannesburg,Science,2,40.0,,1,4
NSFAS005338,Tshepo Mabaso,University of the Witwatersrand,Science,1,40.0,54.0,4,1
NSFAS005339,Themba Ngcobo,North-West University,Engineering,4,40.0,32.0,1,4
NSFAS005340,Sibusiso Mthethwa,University of Pretoria,Education,2,40.0,34.0,1,1
NSFAS005341,Andile Mokoena,University of the Free State,Education,2,47.49,60.0,1,1
NSFAS005342,Sibusiso Nkosi,University of Cape Town,Law,3,40.0,21.0,3,5
NSFAS005343,Sibusiso Mahlangu,University of KwaZulu-Natal,Engineering,2,75.0,86.0,0,3
NSFAS005344,Nomsa Ngcobo,North-West University,Law,4,54.38,84.0,0,1
NSFAS005345,Themba Mokoena,North-West University,Arts,2,40.0,51.0,4,2
NSFAS005346,Themba Nkosi,University of the Free State,Arts,4,40.0,51.0,2,4
NSFAS005347,Mpho Mhlongo,University of the Free State,Commerce,2,58.98,60.0,0,0
NSFAS005348,Themba Mthembu,North-West University,Commerce,3,95.0,83.0,1,2
NSFAS005349,Nokuthula Mahlangu,University of Pretoria,Commerce,1,48.47,65.0,0,5
NSFAS005350,Lindiwe Mhlongo,University of the Free State,Engineering,4,40.0,58.0,1,1
NSFAS005351,Nokuthula Mhlongo,University of the Witwatersrand,Arts,4,58.02,66.0,1,3
NSFAS005352,Sipho Mthethwa,University of Pretoria,Engineering,4,51.33,55.0,4,0
NSFAS005353,Andile Mabaso,University of the Free State,Commerce,1,63.43,57.0,4,5
NSFAS005354,Sipho Zulu,University of KwaZulu-Natal,Education,1,75.0,92.0,0,4
NSFAS005355,Phumzile Mokoena,University of the Witwatersrand,Education,2,40.0,39.0,3,1
NSFAS005356,Nokuthula Mthethwa,University of the Free State,Science,3,75.0,82.0,1,5
NSFAS005357,Nomsa Molefe,North-West University,Engineering,1,62.84,61.0,1,5
NSFAS005358,Mpho Zulu,North-West University,Arts,1,75.0,93.0,1,5
NSFAS005359,Kagiso Dlamini,University of the Witwatersrand,Education,1,46.02,32.0,3,4
NSFAS005360,Lindiwe Nkosi,University of Cape Town,Commerce,2,75.0,93.0,1,4
NSFAS005361,Themba Khumalo,North-West University,Education,1,58.58,66.0,1,0
NSFAS005362,Sibusiso Khumalo,University of Johannesburg,Engineering,3,41.68,30.0,2,3
NSFAS005363,Mpho Khumalo,University of the Free State,Education,4,42.5,59.0,1,1
NSFAS005364,Themba Mthembu,University of the Free State,Law,2,40.0,54.0,4,2
NSFAS005365,Busisiwe Mthethwa,University of the Free State,Law,1,49.62,58.0,1,1
NSFAS005366,Nokuthula Mahlangu,University of the Witwatersrand,Education,1,46.2,22.0,2,4
NSFAS005367,Busisiwe Khumalo,University of Cape Town,Science,2,79.58,81.0,0,3
NSFAS005368,Themba Mokoena,University of Pretoria,Engineering,1,69.81,60.0,0,5
NSFAS005369,Kagiso Nkosi,University of KwaZulu-Natal,Commerce,1,64.92,76.0,1,5
NSFAS005370,Sipho Khumalo,North-West University,Engineering,2,55.88,67.0,0,4
NSFAS005371,Nomsa Mhlongo,North-West University,Education,2,60.93,79.0,0,3
NSFAS005372,Tshepo Mabaso,University of Cape Town,Education,4,66.75,56.0,1,1
